,Source A ID,Source B ID,Customer Name A,Customer Name B,Amount A,Amount B,Date A,Date B,Match Score,ID Score,Amount Score,Date Score,Name Score,Email Score
0,INV-2025688815,INV-2025688815,Riya Singh,Riya Singh,173423.84,173423.84,2025-06-07,2025-06-06,0.988,1.000,1.000,0.940,1.000,1.000
1,INV-2025639985,NO MATCH,Vihaan Rao,NO MATCH,25016.15,NO MATCH,2025-08-05,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
2,INV-2025297638,NO MATCH,Riya Nair,NO MATCH,181772.75,NO MATCH,2025-08-05,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
3,INV-2025676269,NO MATCH,Pari Reddy,NO MATCH,87159.99,NO MATCH,2025-05-18,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
4,INV-2025981242,2025981242,Arjun Khan,Arjun Khan,44686.87,44685.37,2025-03-20,2025-03-20,0.970,0.900,0.999,1.000,1.000,1.000
5,INV-2025236569,INV-2025236569,Aarav Chopra,Aarav Chopra,65213.3,65212.8,2025-04-25,2025-04-26,0.988,1.000,1.000,0.940,1.000,1.000
6,INV-2025830593,2025830593,Navya Sharma,Navya Sharma,5286.6,5286.6,2025-07-20,2025-07-20,0.970,0.900,1.000,1.000,1.000,1.000
7,INV-2025367196,NO MATCH,Kiara Reddy,NO MATCH,211669.31,NO MATCH,2025-04-03,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
8,INV-2025240104,2025240104,Kiara Kulkarni,Kiara Kulkarni,61892.3,61889.8,2025-04-03,2025-04-03,0.970,0.900,0.998,1.000,1.000,1.000
9,INV-2025713861,2025-713861,Aisha Mehta,Aisha Mehta,174640.21,174641.21,2025-08-09,2025-08-09,0.970,0.900,1.000,1.000,1.000,1.000
10,INV-2025726403,2025-726403,Riya Khan,Riya Khan,194703.59,194704.09,2025-06-22,2025-06-22,0.970,0.900,1.000,1.000,1.000,1.000
11,INV-2025156396,2025-156396,Kiara Kulkarni,Kiara Kulkarni,138783.38,138783.38,2025-05-14,2025-05-14,0.970,0.900,1.000,1.000,1.000,1.000
12,INV-2025991769,2025/991769,Pari Verma,Pari Verma,101872.4,101872.4,2025-03-16,2025-03-16,0.965,0.900,1.000,1.000,1.000,0.952
13,INV-2025348034,#2025::034,Riya Khan,Riya Khan,81224.16,81224.16,2025-07-13,2025-07-13,0.869,0.576,1.000,1.000,1.000,0.958
14,INV-2025105652,#2025::652,Aisha Bansal,Aisha Bansal,142903.11,142903.11,2025-07-19,2025-07-20,0.861,0.576,1.000,0.940,1.000,1.000
15,INV-2025127486,2025/127486,Pari Singh,Pari,73654.13,73652.13,2025-08-08,2025-08-08,0.895,0.900,0.999,1.000,0.500,1.000
16,INV-2025165902,2025-165902,Krishna Verma,Krishna Verma,63315.77,63313.77,2025-04-20,2025-04-20,0.970,0.900,0.999,1.000,1.000,1.000
17,INV-2025407101,2025/407101,Aisha Mehta,Aisha Mehta,32862.53,32861.53,2025-06-16,2025-06-16,0.970,0.900,0.999,1.000,1.000,1.000
18,INV-2025570229,INV-2025570229,Arjun Khan,Arjun Khan,108147.18,108147.18,2025-01-08,2025-01-07,0.988,1.000,1.000,0.940,1.000,1.000
